username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
paul2t,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-04-04,98076273,france,,1,0,0,0,0,0,0,0,0
paul2t,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
paul2t,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
paulcacheux,2023-03-28,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-03-29,97277474,france,365230,1,0,0,0,0,0,0,0,0
paulcacheux,2023-03-30,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-03-31,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-04-03,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-04-04,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-04-05,,france,365230,0,0,0,0,0,0,0,0,0
paulcacheux,2023-04-06,,france,365230,0,0,0,0,0,0,0,0,0
pauleve,2023-03-28,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-03-29,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-03-30,97563077,france,77436383,1,0,0,0,0,0,0,0,0
pauleve,2023-03-31,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-04-03,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-04-04,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-04-05,,france,77436383,0,0,0,0,0,0,0,0,0
pauleve,2023-04-06,,france,77436383,0,0,0,0,0,0,0,0,0
pauloxnet,2023-03-28,,italy,15129049,0,1,0,0,0,0,0,0,0
pauloxnet,2023-03-29,,italy,15129049,0,0,1,0,0,0,0,0,0
pauloxnet,2023-03-30,,italy,15129049,0,0,0,1,0,0,0,0,0
pauloxnet,2023-03-31,,italy,15129049,0,0,0,0,1,0,0,0,0
pauloxnet,2023-04-03,,italy,15129049,0,0,0,0,0,1,0,0,0
pauloxnet,2023-04-04,98054352,italy,15129049,1,0,0,0,0,0,1,0,0
pauloxnet,2023-04-05,,italy,15129049,0,0,0,0,0,0,0,1,0
pauloxnet,2023-04-06,,italy,15129049,0,0,0,0,0,0,0,0,1
pblanchardie,2023-03-28,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-03-29,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-03-30,97564648,france,3693961,1,0,0,0,0,0,0,0,0
pblanchardie,2023-03-31,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-04-03,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-04-04,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-04-05,,france,3693961,0,0,0,0,0,0,0,0,0
pblanchardie,2023-04-06,,france,3693961,0,0,0,0,0,0,0,0,0
pbougue,2023-03-28,97127921,france,2743985,1,0,0,0,0,0,0,0,0
pbougue,2023-03-29,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-03-30,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-03-31,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-04-03,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-04-04,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-04-05,,france,2743985,0,0,0,0,0,0,0,0,0
pbougue,2023-04-06,,france,2743985,0,0,0,0,0,0,0,0,0
pbrissaud,2023-03-28,97166333,france,,1,0,0,0,0,0,0,0,0
pbrissaud,2023-03-29,97317858,france,,1,0,0,0,0,0,0,0,0
pbrissaud,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
pbrissaud,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pbrissaud,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pbrissaud,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pbrissaud,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
pbrissaud,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pderop,2023-03-28,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-03-29,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-03-30,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-03-31,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-04-03,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-04-04,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-04-05,,france,4201559,0,0,0,0,0,0,0,0,0
pderop,2023-04-06,90324791,france,4201559,1,0,0,0,0,0,0,0,0
peter12908,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
peter12908,2023-04-05,98266149,austria,,1,0,0,0,0,0,0,0,0
peter12908,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
petersphilo,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-04-03,97882677,france,,1,0,0,0,0,0,0,0,0
petersphilo,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
petersphilo,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
petschki,2023-03-28,,austria,72034,0,0,0,0,0,0,0,0,0
petschki,2023-03-29,97271936,austria,72034,1,0,0,0,0,0,0,0,0
petschki,2023-03-30,97463692,austria,72034,1,0,0,0,0,0,0,0,0
petschki,2023-03-31,,austria,72034,0,0,0,0,0,0,0,0,0
petschki,2023-04-03,,austria,72034,0,0,0,0,0,0,0,0,0
petschki,2023-04-04,,austria,72034,0,0,0,0,0,0,0,0,0
petschki,2023-04-05,,austria,72034,0,0,0,0,0,0,0,0,0
petschki,2023-04-06,,austria,72034,0,0,0,0,0,0,0,0,0
pfigel,2023-03-28,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-03-29,97331925,austria,41636051,1,0,0,0,0,0,0,0,0
pfigel,2023-03-30,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-03-31,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-04-03,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-04-04,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-04-05,,austria,41636051,0,0,0,0,0,0,0,0,0
pfigel,2023-04-06,,austria,41636051,0,0,0,0,0,0,0,0,0
pgdurand,2023-03-28,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-03-29,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-03-30,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-03-31,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-04-03,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-04-04,,france,34446356,0,0,0,0,0,0,0,0,0
pgdurand,2023-04-05,98177058,france,34446356,1,0,0,0,0,0,0,0,0
pgdurand,2023-04-06,,france,34446356,0,0,0,0,0,0,0,0,0
pglombardo,2023-03-28,,italy,4578332,0,1,0,0,0,0,0,0,0
pglombardo,2023-03-29,,italy,4578332,0,0,1,0,0,0,0,0,0
pglombardo,2023-03-30,,italy,4578332,0,0,0,1,0,0,0,0,0
pglombardo,2023-03-31,97602997,italy,4578332,1,0,0,0,1,0,0,0,0
pglombardo,2023-04-03,,italy,4578332,0,0,0,0,0,1,0,0,0
pglombardo,2023-04-04,,italy,4578332,0,0,0,0,0,0,1,0,0
pglombardo,2023-04-05,,italy,4578332,0,0,0,0,0,0,0,1,0
pglombardo,2023-04-06,98097312,italy,4578332,1,0,0,0,0,0,0,0,1
pguyot,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-03-30,97479491,france,,1,0,0,0,0,0,0,0,0
pguyot,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
pguyot,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
phax,2023-03-28,97128215,austria,73102527,1,0,0,0,0,0,0,0,0
phax,2023-03-29,,austria,73102527,0,0,0,0,0,0,0,0,0
phax,2023-03-30,97557713,austria,73102527,1,0,0,0,0,0,0,0,0
phax,2023-03-31,,austria,73102527,0,0,0,0,0,0,0,0,0
phax,2023-04-03,97830643,austria,73102527,1,0,0,0,0,0,0,0,0
phax,2023-04-04,98040045,austria,73102527,1,0,0,0,0,0,0,0,0
phax,2023-04-05,,austria,73102527,0,0,0,0,0,0,0,0,0
phax,2023-04-06,98474677,austria,73102527,1,0,0,0,0,0,0,0,0
philibea,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-03-30,97479175,france,,1,0,0,0,0,0,0,0,0
philibea,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
philibea,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-03-28,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-03-29,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-03-30,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-03-31,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-04-03,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-04-04,,france,17143993,0,0,0,0,0,0,0,0,0
philippe-opendsi,2023-04-05,98156381,france,17143993,1,0,0,0,0,0,0,0,0
philippe-opendsi,2023-04-06,,france,17143993,0,0,0,0,0,0,0,0,0
philippeauriach,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
philippeauriach,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
philippeauriach,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
philippeauriach,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
philippeauriach,2023-04-03,97871552,france,,1,0,0,0,0,0,0,0,0
philippeauriach,2023-04-04,98020549,france,111754555,1,0,0,0,0,0,0,0,0
philippeauriach,2023-04-05,98213394,france,111754555,1,0,0,0,0,0,0,0,0
philippeauriach,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
philprime,2023-03-28,97120524,austria,4140457,1,0,0,0,0,0,0,0,0
philprime,2023-03-29,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-03-30,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-03-31,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-04-03,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-04-04,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-04-05,,austria,4140457,0,0,0,0,0,0,0,0,0
philprime,2023-04-06,,austria,4140457,0,0,0,0,0,0,0,0,0
pi8027,2023-03-28,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-03-29,97322976,france,11424151,1,0,0,0,0,0,0,0,0
pi8027,2023-03-30,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-03-31,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-04-03,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-04-04,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-04-05,,france,11424151,0,0,0,0,0,0,0,0,0
pi8027,2023-04-06,,france,11424151,0,0,0,0,0,0,0,0,0
piercus,2023-03-28,97161709,france,,1,0,0,0,0,0,0,0,0
piercus,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
piercus,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pierre-dargham,2023-03-28,,france,6683218,0,0,0,0,0,0,0,0,0
pierre-dargham,2023-03-29,,france,6683218,0,0,0,0,0,0,0,0,0
pierre-dargham,2023-03-30,97445774,france,6683218,1,0,0,0,0,0,0,0,0
pierre-dargham,2023-03-31,,france,6683218,0,0,0,0,0,0,0,0,0
pierre-dargham,2023-04-03,97840945,france,6683218,1,0,0,0,0,0,0,0,0
pierre-dargham,2023-04-04,,france,6683218,0,0,0,0,0,0,0,0,0
pierre-dargham,2023-04-05,98211128,france,6683218,1,0,0,0,0,0,0,0,0
pierre-dargham,2023-04-06,,france,6683218,0,0,0,0,0,0,0,0,0
pierreavn,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-03-30,97529561,france,,1,0,0,0,0,0,0,0,0
pierreavn,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
pierreavn,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pierrecdn,2023-04-05,98156801,france,,1,0,0,0,0,0,0,0,0
pierrecdn,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pigri,2023-03-28,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-03-29,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-03-30,97481094,austria,97063806,1,0,0,0,0,0,0,0,0
pigri,2023-03-31,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-04-03,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-04-04,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-04-05,,austria,97063806,0,0,0,0,0,0,0,0,0
pigri,2023-04-06,,austria,97063806,0,0,0,0,0,0,0,0,0
piotrcki,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
piotrcki,2023-04-06,98380124,france,,1,0,0,0,0,0,0,0,0
pioupia,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-03-30,97439985,france,,1,0,0,0,0,0,0,0,0
pioupia,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
pioupia,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pirafrank,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
pirafrank,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
pirafrank,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
pirafrank,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
pirafrank,2023-04-03,97900335,italy,,1,0,0,0,0,1,0,0,0
pirafrank,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
pirafrank,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
pirafrank,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
pkestene,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-03-31,97627046,france,,1,0,0,0,0,0,0,0,0
pkestene,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
pkestene,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
pnicolli,2023-03-28,,italy,15377824,0,1,0,0,0,0,0,0,0
pnicolli,2023-03-29,97301347,italy,15377824,1,0,1,0,0,0,0,0,0
pnicolli,2023-03-30,,italy,15377824,0,0,0,1,0,0,0,0,0
pnicolli,2023-03-31,97654314,italy,1087171,1,0,0,0,1,0,0,0,0
pnicolli,2023-04-03,,italy,15377824,0,0,0,0,0,1,0,0,0
pnicolli,2023-04-04,,italy,15377824,0,0,0,0,0,0,1,0,0
pnicolli,2023-04-05,98193246,italy,1087171,1,0,0,0,0,0,0,1,0
pnicolli,2023-04-06,98381943,italy,1087171,1,0,0,0,0,0,0,0,1
polosson,2023-03-28,97201253,france,3136129,1,0,0,0,0,0,0,0,0
polosson,2023-03-29,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-03-30,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-03-31,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-04-03,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-04-04,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-04-05,,france,3136129,0,0,0,0,0,0,0,0,0
polosson,2023-04-06,,france,3136129,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-03-30,97408798,france,,1,0,0,0,0,0,0,0,0
potatoqualitee,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
potatoqualitee,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-03-29,97316718,france,,1,0,0,0,0,0,0,0,0
ppernot,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ppernot,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-03-29,97312228,austria,,1,0,0,0,0,0,0,0,0
ppeterseil,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
ppeterseil,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
prometherion,2023-03-28,97153028,italy,39170129,1,1,0,0,0,0,0,0,0
prometherion,2023-03-29,,italy,39170129,0,0,1,0,0,0,0,0,0
prometherion,2023-03-30,,italy,39170129,0,0,0,1,0,0,0,0,0
prometherion,2023-03-31,,italy,39170129,0,0,0,0,1,0,0,0,0
prometherion,2023-04-03,,italy,39170129,0,0,0,0,0,1,0,0,0
prometherion,2023-04-04,,italy,39170129,0,0,0,0,0,0,1,0,0
prometherion,2023-04-05,,italy,39170129,0,0,0,0,0,0,0,1,0
prometherion,2023-04-06,,italy,39170129,0,0,0,0,0,0,0,0,1
proofrock,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
proofrock,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
proofrock,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
proofrock,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
proofrock,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
proofrock,2023-04-04,98004794,italy,,1,0,0,0,0,0,1,0,0
proofrock,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
proofrock,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
protoxvga,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
protoxvga,2023-04-05,98282913,france,,1,0,0,0,0,0,0,0,0
protoxvga,2023-04-06,98469598,france,,1,0,0,0,0,0,0,0,0
prushh,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
prushh,2023-03-29,97396826,italy,,1,0,1,0,0,0,0,0,0
prushh,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
prushh,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
prushh,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
prushh,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
prushh,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
prushh,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
pviti,2023-03-28,97186295,italy,13379592,1,1,0,0,0,0,0,0,0
pviti,2023-03-29,,italy,13379592,0,0,1,0,0,0,0,0,0
pviti,2023-03-30,97439318,italy,13379592,1,0,0,1,0,0,0,0,0
pviti,2023-03-31,,italy,13379592,0,0,0,0,1,0,0,0,0
pviti,2023-04-03,97828440,italy,13379592,1,0,0,0,0,1,0,0,0
pviti,2023-04-04,,italy,13379592,0,0,0,0,0,0,1,0,0
pviti,2023-04-05,,italy,13379592,0,0,0,0,0,0,0,1,0
pviti,2023-04-06,,italy,13379592,0,0,0,0,0,0,0,0,1
pwizla,2023-03-28,,france,19872173,0,0,0,0,0,0,0,0,0
pwizla,2023-03-29,97347813,france,19872173,1,0,0,0,0,0,0,0,0
pwizla,2023-03-30,,france,19872173,0,0,0,0,0,0,0,0,0
pwizla,2023-03-31,,france,19872173,0,0,0,0,0,0,0,0,0
pwizla,2023-04-03,,france,19872173,0,0,0,0,0,0,0,0,0
pwizla,2023-04-04,,france,19872173,0,0,0,0,0,0,0,0,0
pwizla,2023-04-05,98196990,france,19872173,1,0,0,0,0,0,0,0,0
pwizla,2023-04-06,,france,19872173,0,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-03-28,97205331,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-03-29,97336504,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-03-30,97478962,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-03-31,97606593,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-04-03,97869784,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-04-04,98032257,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-04-05,98189915,france,127129457,1,0,0,0,0,0,0,0,0
quibaritaenperdresatrompe,2023-04-06,,france,127129457,0,0,0,0,0,0,0,0,0
rCarto,2023-03-28,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-03-29,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-03-30,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-03-31,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-04-03,97821675,france,17590565,1,0,0,0,0,0,0,0,0
rCarto,2023-04-04,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-04-05,,france,17590565,0,0,0,0,0,0,0,0,0
rCarto,2023-04-06,,france,17590565,0,0,0,0,0,0,0,0,0
rainfr,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
rainfr,2023-04-06,98431479,france,,1,0,0,0,0,0,0,0,0
raphodn,2023-03-28,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-03-29,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-03-30,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-03-31,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-04-03,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-04-04,,france,32548249,0,0,0,0,0,0,0,0,0
raphodn,2023-04-05,98158897,france,32548249,1,0,0,0,0,0,0,0,0
raphodn,2023-04-06,,france,32548249,0,0,0,0,0,0,0,0,0
raulssorban,2023-03-28,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-03-29,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-03-30,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-03-31,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-04-03,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-04-04,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-04-05,,austria,112440656,0,0,0,0,0,0,0,0,0
raulssorban,2023-04-06,98423165,austria,112440656,1,0,0,0,0,0,0,0,0
rbrtbnfgl,2023-03-28,97206353,italy,,1,1,0,0,0,0,0,0,0
rbrtbnfgl,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
rbrtbnfgl,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
rbrtbnfgl,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
rbrtbnfgl,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
rbrtbnfgl,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
rbrtbnfgl,2023-04-05,98218588,italy,49319725,1,0,0,0,0,0,0,1,0
